YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,93,1,458844,Riverside Bank,1001 West Markham Street,Little Rock,Pulaski,AR,72201,E,,11,"14,301",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Little Rock Branch,0,,90300,,02/08/2007,34.749507,-92.281103,M,US_Streets,5119,Arkansas,5,ONE,2155342,"RIVERSIDE BANCSHARES, INC",LITTLE ROCK,AR,977045,0,Commerce and Main Streets,Sparkman,AR,71763,"57,008",NM,CALL,STATE,State Agency,STATE,21,United States,0,"50,752","50,752",12630,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05039,ARKANSAS,1
2012,93,0,000073,Riverside Bank,Commerce and Main Streets,Sparkman,Dallas,AR,71763,"M,E",,11,"36,451",1,,Sparkman,United States,39,0,,0,0,,0,0,Riverside Bank,0,,92790,,01/01/1916,33.905563,-92.776082,M,US_Zipcode,5039,Arkansas,5,ONE,2155342,"RIVERSIDE BANCSHARES, INC",LITTLE ROCK,AR,977045,0,Commerce and Main Streets,Sparkman,AR,71763,"57,008",NM,CALL,STATE,State Agency,STATE,21,United States,0,"50,752","50,752",12630,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05039,ARKANSAS,1
2012,94,0,000074,First State Bank of Warren,104 S Main Street,Warren,Bradley,AR,71671,"M,E",,11,"73,260",1,,Warren,United States,11,0,,0,0,,0,0,First State Bank Of Warren,0,,92844,,01/01/1890,33.612308,-92.064223,M,US_Streets,5011,Arkansas,5,ONE,1097463,"BRADLEY BANCSHARES, INC.",WARREN,AR,843542,0,104 S Main Street,Warren,AR,71671,"104,412",NM,CALL,STATE,State Agency,STATE,21,United States,0,"92,712","92,712",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05011,ARKANSAS,1
2012,94,2,181028,First State Bank of Warren,413 West Pine Street,Warren,Bradley,AR,71671,E,,11,"3,910",0,,Warren,United States,11,0,,0,0,,0,0,Martin and Pine Branch,0,,92844,,05/05/1976,33.617314,-92.071249,M,US_Streets,5011,Arkansas,5,ONE,1097463,"BRADLEY BANCSHARES, INC.",WARREN,AR,843542,0,104 S Main Street,Warren,AR,71671,"104,412",NM,CALL,STATE,State Agency,STATE,21,United States,0,"92,712","92,712",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05011,ARKANSAS,1
2012,94,4,181029,First State Bank of Warren,Highway 4 and Highway 167,Hampton,Calhoun,AR,71744,E,,11,"7,547",0,,Hampton,United States,13,0,,0,0,,0,1,Hampton Branch,0,,93641,,04/25/1994,33.537894,-92.469728,M,US_Streets,5013,Arkansas,5,ONE,1097463,"BRADLEY BANCSHARES, INC.",WARREN,AR,843542,0,104 S Main Street,Warren,AR,71671,"104,412",NM,CALL,STATE,State Agency,STATE,21,United States,0,"92,712","92,712",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05011,ARKANSAS,1
2012,94,1,181027,First State Bank of Warren,Main Street,Hermitage,Bradley,AR,71647,E,,11,"7,995",0,,Hermitage,United States,11,0,,0,0,,0,0,Hermitage Branch,0,,93903,,09/09/1937,33.448536229,-92.17367062,M,100.0,5011,Arkansas,5,ONE,1097463,"BRADLEY BANCSHARES, INC.",WARREN,AR,843542,0,104 S Main Street,Warren,AR,71671,"104,412",NM,CALL,STATE,State Agency,STATE,21,United States,0,"92,712","92,712",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05011,ARKANSAS,1
2012,99,1,041779,Bank of Delight,106 East Second Street,Prescott,Nevada,AR,71857,E,,11,"27,452",0,,Prescott,United States,99,0,,0,0,,0,0,Prescott Branch,0,,92520,07/26/1991,05/01/1934,33.801257,-93.379774,T,US_Streets,5099,Arkansas,5,NONE,0,,,,455945,0,503 E Antioch Street,Delight,AR,71940,"82,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"64,815","64,815",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05109,ARKANSAS,1
2012,99,0,000079,Bank of Delight,503 E Antioch Street,Delight,Pike,AR,71940,"M,E",,11,"37,363",1,,Delight,United States,109,0,,0,0,,0,0,Bank Of Delight,0,,92523,,06/16/1911,34.03139,-93.501837,M,US_Streets,5109,Arkansas,5,NONE,0,,,,455945,0,503 E Antioch Street,Delight,AR,71940,"82,890",NM,CALL,STATE,State Agency,STATE,21,United States,0,"64,815","64,815",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05109,ARKANSAS,1
2012,101,0,000081,Bank of Prescott,East 2nd and Main Streets,Prescott,Nevada,AR,71857,M,,11,"58,896",1,,Prescott,United States,99,0,,0,0,,0,0,Bank Of Prescott,0,,92520,,08/10/1904,33.819963,-93.336588,M,US_Zipcode,5099,Arkansas,5,ONE,2236586,"PRESCOTT BANCSHARES, INC",PRESCOTT,AR,967943,1,East 2nd and Main Streets,Prescott,AR,71857,"72,333",NM,CALL,STATE,State Agency,STATE,21,United States,0,"58,896","58,896",12621,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00008,ALL OTHER < $1 BILLION,05099,ARKANSAS,1
2012,105,4,251921,Bank of Cave City,114 West River Drive,Strawberry,Lawrence,AR,72469,,,11,"10,302",0,,Strawberry,United States,75,0,,0,0,,0,0,Strawberry Branch,0,,93108,03/05/2004,10/05/1974,35.963672,-91.342975,M,US_Streets,5075,Arkansas,5,ONE,1099663,"SHARP BANCSHARES, INC.",CAVE CITY,AR,629148,0,133 S Main Street,Cave City,AR,72521,"94,399",SM,CALL,STATE,State Agency,STATE,13,United States,0,"76,710","76,710",13834,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00002,AGRICULTURAL,05135,ARKANSAS,1
2012,105,0,000085,Bank of Cave City,133 S Main Street,Cave City,Sharp,AR,72521,M,,11,"43,322",1,,Cave City,United States,135,0,,0,0,,0,0,Bank Of Cave City,0,,90705,,07/01/1906,35.941374,-91.548338,M,US_Streets,5135,Arkansas,5,ONE,1099663,"SHARP BANCSHARES, INC.",CAVE CITY,AR,629148,0,133 S Main Street,Cave City,AR,72521,"94,399",SM,CALL,STATE,State Agency,STATE,13,United States,0,"76,710","76,710",13834,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00002,AGRICULTURAL,05135,ARKANSAS,1
2012,105,1,362035,Bank of Cave City,137 Arkansas Highway 25,Lynn,Lawrence,AR,72440,,,11,"14,732",0,,Lynn,United States,75,0,,0,0,,0,0,Lynn Branch,0,,92562,,09/24/2001,36.018686,-91.241369,M,US_Streets,5075,Arkansas,5,ONE,1099663,"SHARP BANCSHARES, INC.",CAVE CITY,AR,629148,0,133 S Main Street,Cave City,AR,72521,"94,399",SM,CALL,STATE,State Agency,STATE,13,United States,0,"76,710","76,710",13834,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00002,AGRICULTURAL,05135,ARKANSAS,1
2012,105,2,418432,Bank of Cave City,2089 Evening Shade Drive,Evening Shade,Sharp,AR,72532,,,11,"8,354",0,,Evening Shade,United States,135,0,,0,0,,0,0,Evening Shade Branch,0,,92907,,03/08/2003,36.06877,-91.614527,M,US_Streets,5135,Arkansas,5,ONE,1099663,"SHARP BANCSHARES, INC.",CAVE CITY,AR,629148,0,133 S Main Street,Cave City,AR,72521,"94,399",SM,CALL,STATE,State Agency,STATE,13,United States,0,"76,710","76,710",13834,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FED,00002,AGRICULTURAL,05135,ARKANSAS,1
2012,107,0,000086,The Merchants & Planters Bank,297 Madison Street,Clarendon,Monroe,AR,72029,M,,11,"37,950",1,,Clarendon,United States,95,0,,0,0,,0,0,The Merchants & Planters Bank,0,,90585,,01/01/1890,34.692829,-91.311675,M,US_Streets,5095,Arkansas,5,ONE,1099252,CLARENDON HOLDING CO.,CLARENDON,AR,691042,1,297 Madison Street,Clarendon,AR,72029,"43,260",NM,CALL,STATE,State Agency,STATE,21,United States,0,"37,950","37,950",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00002,AGRICULTURAL,05095,ARKANSAS,1
2012,109,0,000088,Horatio State Bank,Pride and Main,Horatio,Sevier,AR,71842,M,,11,"115,536",1,,Horatio,United States,133,0,,0,0,,0,0,Horatio State Bank,0,,90840,,05/05/1905,33.938492,-94.357245,M,US_Streets,5133,Arkansas,5,ONE,1139091,"PIONEER BANCSHARES, INC. OF HORATIO, ARK",HORATIO,AR,458142,1,Pride and Main,Horatio,AR,71842,"129,435",NM,CALL,STATE,State Agency,STATE,21,United States,0,"115,536","115,536",0,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00006,CONSUMER LENDING,05133,ARKANSAS,1
2012,110,96,045405,Bank of the Ozarks,"1 Sherington Dr, Unit J",Bluffton,Beaufort,SC,29910,,,12,"7,573",0,,Bluffton,United States,13,0,,0,25940,"Hilton Head Island-Bluffton-Beaufort, SC",1,0,Bluffton Branch,0,,90312,07/16/2010,11/04/1987,32.265486321,-80.85904463,M,100.0,45013,South Carolina,45,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,6,009806,Bank of the Ozarks,100 East Church St,Jasper,Newton,AR,72641,,,11,"28,212",0,,Jasper,United States,101,0,,0,0,,0,1,Jasper Branch,0,,91872,06/11/1999,10/01/1934,36.007781,-93.187076,M,US_Streets,5101,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,61,437774,Bank of the Ozarks,100 Highway 5 North,Mountain Home,Baxter,AR,72653,,,11,"29,141",0,,Mountain Home,United States,5,0,,0,0,,0,1,Mountain Home Main Branch,0,,92616,,01/31/2005,36.340397,-92.385745,M,US_Streets,5005,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,59,433047,Bank of the Ozarks,101 North Rodney Parham Road,Little Rock,Pulaski,AR,72205,,,11,"11,953",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Markham & Rodney Parham Branch,0,,90300,,11/19/2004,34.752613,-92.366306,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,71,452338,Bank of the Ozarks,1010 Southeast Walton Boulevard,Bentonville,Benton,AR,72712,,,11,"18,394",0,,Bentonville,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Bentonville Walton/Dodson Branch,0,,93632,,06/30/2006,36.335281,-94.198829,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,9,234440,Bank of the Ozarks,1010 West Main,Clarksville,Johnson,AR,72830,,,11,"13,415",0,,Clarksville,United States,71,0,,0,0,,0,0,Clarksville Main Branch,0,,93447,06/11/1999,11/28/1994,35.47147,-93.476095,M,US_Streets,5071,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,131,249555,Bank of the Ozarks,1012 Lakes Boulevard,Lake Park,Lowndes,GA,31636,,,11,"18,830",0,,Lake Park,United States,185,0,,0,46660,"Valdosta, GA",1,0,Lake Park Branch,0,,91686,04/29/2011,01/02/1986,30.683264,-83.215123,M,US_Streets,13185,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,25,356690,Bank of the Ozarks,104 West Old Main Street,Yellville,Marion,AR,72687,,,11,"6,565",0,,Yellville,United States,89,0,,0,0,,0,0,Yellville Branch,0,,92398,,05/30/2000,36.225378,-92.685452,M,US_Streets,5089,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,90,499534,Bank of the Ozarks,1054 West Bethany Drive,Allen,Collin,TX,75013,,,11,"25,015",0,"Dallas-Plano-Irving, TX",Allen,United States,85,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,"Allen, Texas Branch",0,,93065,,12/16/2009,33.090254,-96.694526,M,US_Streets,48085,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,140,465867,Bank of the Ozarks,1081 Parkway Blvd,Athens,Oconee,GA,30606,,,11,"7,380",0,,Athens,United States,219,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12020,"Athens-Clarke County, GA",1,0,Athens Branch,0,,90138,04/29/2011,10/16/2006,33.940345,-83.430211,M,US_Zipcode,13219,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,17,044339,Bank of the Ozarks,109 North Chester,Little Rock,Pulaski,AR,72201,,,11,"23,901",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Chester Branch,0,,90300,06/11/1999,01/01/1965,34.749624,-92.280976,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,50,429587,Bank of the Ozarks,1104 East Oak Street,Conway,Faulkner,AR,72032,,,11,"4,721",0,,Conway,United States,45,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Conway East Branch,0,,90600,,06/30/2004,35.091461,-92.416092,M,US_Streets,5045,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,18,285149,Bank of the Ozarks,11102 Rodney Parham,Little Rock,Pulaski,AR,72212,,,11,"25,688",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Rodney Parham Branch,0,,90300,06/11/1999,06/16/1998,34.771617,-92.397839,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,10,234441,Bank of the Ozarks,1144 Rogers Avenue,Clarksville,Johnson,AR,72830,,,11,"12,279",0,,Clarksville,United States,71,0,,0,0,,0,0,Clarksville Rogers Ave Branch,0,,93447,06/11/1999,08/14/1995,35.514928,-93.435685,M,US_Zipcode,5071,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,12,234443,Bank of the Ozarks,115 Highway 64 West,Mulberry,Crawford,AR,72947,,,11,"7,247",0,,Mulberry,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Mulberry Branch,0,,92648,06/11/1999,03/26/1997,35.502475,-94.052858,T,US_Streets,5033,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,31,364402,Bank of the Ozarks,120 Audubon Dr,Maumelle,Pulaski,AR,72113,,,11,"38,137",0,,Maumelle,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Maumelle Branch,0,,91731,,02/11/2002,34.850685,-92.404817,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,66,441452,Bank of the Ozarks,1216 Highway 35,Benton,Saline,AR,72015,,,11,"12,190",0,,Benton,United States,125,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Benton Hwy 35 Branch,0,,90153,,06/28/2005,34.553481,-92.566462,M,US_Streets,5125,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,130,249554,Bank of the Ozarks,124 W Hill Ave,Valdosta,Lowndes,GA,31601,,,11,"10,049",0,,Valdosta,United States,185,0,,0,46660,"Valdosta, GA",1,0,Valdosta Downtown Branch,0,,93168,04/29/2011,06/03/1985,30.830533752,-83.27943505,M,100.0,13185,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,88,484678,Bank of the Ozarks,12615 Chenal Parkway,Little Rock,Pulaski,AR,72211,,,11,"66,266",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Chenal Parkway Branch,0,,90300,,12/15/2008,34.754195,-92.415415,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,29,360861,Bank of the Ozarks,13415 Otter Creek Pkwy,Little Rock,Pulaski,AR,72210,,,11,"30,038",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Otter Creek Branch,0,,90300,,05/01/2001,34.657945,-92.426305,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,133,360598,Bank of the Ozarks,1400 Zack Hinton Pkwy,Mcdonough,Henry,GA,30253,,,11,"33,264",0,,McDonough,United States,151,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Mcdonough Branch,0,,91878,04/29/2011,11/27/2000,33.434655099,-84.13869906,M,90.0,13151,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,15,234446,Bank of the Ozarks,1405 East Walnut,Paris,Logan,AR,72855,,,11,"10,395",0,,Paris,United States,83,0,,0,0,,0,0,Paris Branch,0,,93372,06/11/1999,07/31/1997,35.291992,-93.717772,M,US_Streets,5083,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,75,455613,Bank of the Ozarks,1410 Albert Pike,Hot Springs,Garland,AR,71913,,,11,"25,792",0,,Hot Springs National Park,United States,51,284,"Hot Springs-Malvern, AR",0,26300,"Hot Springs, AR",1,0,Hot Springs Albert Pike Branch,0,,91773,,08/28/2006,34.493645,-93.091858,M,US_Streets,5051,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,46,428707,Bank of the Ozarks,1412 Main Street,Van Buren,Crawford,AR,72956,,,11,"12,203",0,,Van Buren,United States,33,0,,0,22900,"Fort Smith, AR-OK",1,0,Van Buren Main St Branch,0,,93771,,05/04/2004,35.436556,-94.344466,M,US_Streets,5033,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,38,419005,Bank of the Ozarks,14825 Cantrell Road,Little Rock,Pulaski,AR,72223,,,11,"16,779",0,,Little Rock,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Taylor Loop Branch,0,,90300,,05/19/2003,34.800739,-92.437908,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
